
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
Mariana,Fazendão,TE4418,AFEX,KOMATSU D375A-6R,0,60,0,0,CONFORME,,,,,,,,,,150116
Mariana,Fazendão,TE2205,AFEX,D61EX,0,30,0,0,CONFORME,,,,,,,,,,150080
Mariana,Fabrica Nova,CA66558,AFEX,cat 789D,0,120,0,10,CONFORME,,,1.0,,,,1.0,,1.0,150076
Mariana,Fazendão,PF0110,AFEX,T45,0,0,0,5,CONFORME,,,,,,,,,,150049
Mariana,Fabrica Nova,CA66538,AFEX,cat 789,0,120,0,0,CONFORME,2.5,2.0,3.0,,,,2.5,,2.5,150048
Mariana,Fabrica Nova,CA5415,KIDDE,cat 785C,0,100,0,15,CONFORME,3.5,4.5,2.0,,,,3.333333333333333,,3.333333333333333,150046
Paraoupeba,Horizontes,EM3008,KIDDE,KOMATSU PC4000,0,204,0,0,CONFORME,4.5,4.5,2.0,,,,3.6666666666666665,,3.6666666666666665,151581
Paraoupeba,Horizontes,TP4305,KIDDE,KOMATSU WD600,0,50,0,0,CONFORME,3.0,5.0,4.0,,,,4.0,,4.0,150610
Paraoupeba,Horizontes,MT2605,AFEX,MANITOU,0,30,0,5,CONFORME,3.5,3.0,5.0,,,,3.8333333333333335,,3.8333333333333335,150143
VGR,Pico,MN3501,AFEX,XCMG GR3505,0,60,0,5,CONFORME,4.0,3.0,5.0,,,,4.0,,4.0,152295
VGR,Tamanduá,TE4614,KIDDE,CAT D6T,0,50,0,0,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,151772
Paraoupeba,Fábrica,TP4712,AFEX,cat 824H,0,60,0,0,CONFORME,3.0,2.0,5.0,,,,3.333333333333333,,3.333333333333333,150204
Paraoupeba,Fábrica,TP4716,AFEX,cat 824H,0,60,0,0,CONFORME,3.0,2.0,5.0,,,,3.333333333333333,,3.333333333333333,149157
VGR,Pico,CA5411,AFEX,cat 785C,0,90,0,0,CONFORME,3.0,3.0,3.0,,,,3.0,,3.0,152288
Mariana,Fazendão,PM6704,AFEX,XCMG LW1200,0,90,0,5,CONFORME,,,,,,,,,,149659
